,banned,comment,url
0,0,,https://www.avito.ru/user/2714bf5d183d6af2065ebe2b2c501c9b/profile
1,0,,https://www.avito.ru/user/5af35823707199c0a63f2e4f3d5c5d81/profile
2,0,,https://www.avito.ru/user/89af92686c525076b2ce132514a0ed1f/profile
3,0,,https://www.avito.ru/user/74b2b4545c0ab3aed6ac43ec61e7f201/profile
4,0,,https://www.avito.ru/user/a3dabadec68621673288b880dfe4a723/profile
5,0,,https://www.avito.ru/user/b95de875cceb11d6c29aec9c90c1538a/profile
6,0,,https://www.avito.ru/user/84c027972a3b9db7f1aa68423aaa74bf/profile
7,0,,https://www.avito.ru/user/ef544f0634e423ad995226722e37d1e7/profile
8,0,,https://www.avito.ru/user/ebdbe61fbcfe20a126e84450db8d526b/profile
9,0,,https://www.avito.ru/user/c3c25ff1a82072657285eb11ba59c29c/profile
10,0,,https://www.avito.ru/user/fdba4f50f52241a5292c7ca2748c98b3/profile
11,0,,https://www.avito.ru/user/868ce144a4fcc4c4511b4a0d6c77fa20/profile
12,0,,https://www.avito.ru/user/96e3411f17b67667a8b55105f3cffe2d/profile
13,0,,https://www.avito.ru/user/f7bcce208a2af979b590ef9f2071454f/profile
14,0,,https://www.avito.ru/user/51eada948d4112f2a10b8209b5c94036/profile
15,0,,https://www.avito.ru/user/c300428a698d197fa0b5be41703be760/profile
16,0,,https://www.avito.ru/user/ec1216763e74ac2f73530251a0c0747a/profile
17,0,,https://www.avito.ru/user/12dd6c9605ea6d9c46412d55dbe1e7d8/profile
18,0,,https://www.avito.ru/user/1e6d97d99d795a5f931d3853f6af9209/profile
19,0,,https://www.avito.ru/user/5b3748a0c06c22f7559a0e70d35bbd5e/profile
20,0,,https://www.avito.ru/user/60860e9820ab01fa5abcc0485f8a0aa0/profile
21,0,,https://www.avito.ru/user/e3f208ce7392737c3da947d950b186aa/profile
22,0,,https://www.avito.ru/user/04b1a78476a9fb75fd9363c79c1cde1f/profile
23,0,,https://www.avito.ru/user/a58a70112c018b21097acb56f07f05d4/profile
24,0,,https://www.avito.ru/user/6b15322731a8e84cbe1965abef227222/profile
25,0,,https://www.avito.ru/user/2452f4b6ba9c69cd5ae54b8a602d5bad/profile
26,0,,https://www.avito.ru/user/b09a0affb76f7f544a9679360b44b820/profile
27,0,,https://www.avito.ru/user/7883c6dadef70b935236fbb5a4c832cc/profile
28,0,,https://www.avito.ru/user/d2dd82a3b1a05d2b290a1ac95dcd1d2c/profile
29,0,,https://www.avito.ru/user/a0e3bb531cd97b42d3d8953a94f37ec3/profile
30,0,,https://www.avito.ru/user/42176860bbe6784520988d1c79c917c6/profile
31,0,,https://www.avito.ru/user/b66e267162ee24300fc484fe22b21e0b/profile
32,0,,https://www.avito.ru/user/f35797e4fb17d3c731154105379e7a8e/profile
33,0,,https://www.avito.ru/user/b9728733227228c0558d25c769b8b3ba/profile
34,0,,https://www.avito.ru/user/243771da58fcacc356cd9eac9756ab90/profile
35,0,,https://www.avito.ru/user/37b895a54fd55c7e9a26166770d59688/profile
36,0,,https://www.avito.ru/user/eb57807e5ece07e6cfe21a1ef4ddc2a4/profile
37,0,,https://www.avito.ru/user/fae6e225e48c3336fd7d55f97e9d6ad4/profile
38,0,,https://www.avito.ru/user/395e7e78bf930dc8e0e5109e637d2f4c/profile
39,0,,https://www.avito.ru/user/0174e196d99fc508571a82b4996340e0/profile
40,0,,https://www.avito.ru/user/e87e71034ea4b9ae3ffccdefd9bf5eeb/profile
41,0,,https://www.avito.ru/user/de888bad159ff991f7e6f08ed358a71b/profile
42,0,,https://www.avito.ru/user/88116a5c32c812c291a0e75f9ff327b0/profile
43,0,,https://www.avito.ru/user/a48018c83044d5c14c83db78f05b4203/profile
44,0,,https://www.avito.ru/user/27c2685fc0d5fa1eb76371c4f07861db/profile
45,0,,https://www.avito.ru/user/314879a3385c7d15892000c4a333918a/profile
46,0,,https://www.avito.ru/user/63d07b3ffce12f9632ead98464befafc/profile
47,0,,https://www.avito.ru/user/face6db2c18ab066137fb2e4db681b68/profile
48,0,,https://www.avito.ru/user/049ff4cbdf9b1b049b0437b11cd8ead8/profile
49,0,,https://www.avito.ru/user/d032a5a40b5654d7da99d6dbeb330930/profile
50,0,,https://www.avito.ru/user/4d295b16848d804adc1f585fadade695/profile
51,0,,https://www.avito.ru/user/654864a72b0ed0be5f9c676136d05057/profile
52,0,,https://www.avito.ru/user/da9b2b7aae1d50d5b73d4bb9ba831f00/profile
53,0,,https://www.avito.ru/user/6e342726fbc2cc32e3440e9d9139d263/profile
54,0,,https://www.avito.ru/user/e886ef02dc7cc011ccca10ec35e938cd/profile
55,0,,https://www.avito.ru/user/28dee289c1601a2f4f938df2249a4b2f/profile
56,0,,https://www.avito.ru/user/9e72e72469b8c805156060446cd4d9b1/profile
57,0,,https://www.avito.ru/user/4a94ae9b957f914d7346587cca5fd3d8/profile
58,0,,https://www.avito.ru/user/cf2dacae5464e4572efb7fb916eab239/profile
59,0,,https://www.avito.ru/user/9200401d2bf17b61f3f08d963ce9b190/profile
60,0,,https://www.avito.ru/user/6029466f0790f3bf079bb822d52b1a90/profile
61,0,,https://www.avito.ru/user/93fc349235cc7f22127886f6ec425acb/profile
62,0,,https://www.avito.ru/user/a77a248fa5dd506f4884e15cc2e1cad6/profile
63,0,,https://www.avito.ru/user/ea256fe631d0d719b6b8af72c876c560/profile
64,0,,https://www.avito.ru/user/878fc378c843e113875f58126f20f245/profile
65,0,,https://www.avito.ru/user/e908fe33c5562053d01e0eef645bcb5d/profile
66,0,,https://www.avito.ru/user/4d6285ec7b3425eaff7bae0b8bc401b8/profile
67,0,,https://www.avito.ru/user/e730aec8a7b44482bba29e1aebf420ce/profile
68,0,,https://www.avito.ru/user/5c10298cf663c7fd6e2fbb87de18538e/profile
69,0,,https://www.avito.ru/user/eb57b95b86540c5dc21de024cc076501/profile
70,0,,https://www.avito.ru/user/c3647ff728edecda2115196ad246886c/profile
71,0,,https://www.avito.ru/user/fc502351cc37f577d539c061709dded6/profile
72,0,,https://www.avito.ru/user/a302484b86bdf5618b9fe9b4b50459e9/profile
